m_c,total_events,min_yearly,max_yearly,mean_yearly,cv_yearly
1.5,119726,5780,20732,13302.9,0.348
2.0,96315,4180,15002,10701.7,0.309
2.5,55342,2231,7797,6149.1,0.298
3.0,27169,1075,3929,3018.8,0.308
3.5,11799,451,1807,1311.0,0.326
4.0,4836,204,813,537.3,0.347
